3003 264 3 0.935 34.95 1.32 9.75 # C 
3004 264 4 -0.55 35.37 0.8 8.7 # O 
3005 265 4 -0.3965 2.68 15.67 35.57 # O 
3006 265 3 0.028 3.28 15.1 34.5 # C 
3007 265 1 0.088 4.28 14.82 34.83 # H 
3008 265 1 0.088 2.73 14.25 34.09 # H 
3009 265 3 0.028 3.27 16.17 33.37 # C 
3010 265 1 0.088 2.39 16.05 32.73 # H 
3011 265 1 0.088 4.09 15.89 32.71 # H 
3012 265 4 -0.3965 3.36 17.33 34.15 # O 
3013 265 3 0.935 2.99 16.99 35.4 # C 
3014 265 4 -0.55 2.54 17.89 36.1 # O 
3015 266 4 -0.3965 14.49 25.3 25.84 # O 
3016 266 3 0.028 14.99 26.55 26.29 # C 
3017 266 1 0.088 14.81 26.73 27.35 # H 
3018 266 1 0.088 16.07 26.6 26.38 # H 
3019 266 3 0.028 14.31 27.5 25.29 # C 
3020 266 1 0.088 15.03 28.11 24.74 # H 
3021 266 1 0.088 13.66 28.21 25.81 # H 
3022 266 4 -0.3965 13.54 26.7 24.43 # O 
3023 266 3 0.935 13.84 25.46 24.73 # C 
3024 266 4 -0.55 13.24 24.55 24.22 # O 
3025 267 4 -0.3965 27.59 28.42 4.25 # O 
3026 267 3 0.028 26.26 28.21 4.61 # C 
3027 267 1 0.088 26.03 27.14 4.54 # H 
3028 267 1 0.088 25.95 28.66 5.55 # H 
3029 267 3 0.028 25.47 28.95 3.56 # C 
3030 267 1 0.088 25.02 29.82 4.04 # H 
3031 267 1 0.088 24.57 28.43 3.22 # H 
3032 267 4 -0.3965 26.42 29.28 2.56 # O 
3033 267 3 0.935 27.62 29.06 3.09 # C 
3034 267 4 -0.55 28.68 29.37 2.51 # O 
3035 268 4 -0.3965 24.61 33.27 2.54 # O 
3036 268 3 0.028 23.52 34.11 2.28 # C 
3037 268 1 0.088 22.56 33.6 2.29 # H 
3038 268 1 0.088 23.55 34.85 3.08 # H 
3039 268 3 0.028 23.91 34.65 0.88 # C 
3040 268 1 0.088 24.2 35.68 1.09 # H 
3041 268 1 0.088 22.94 34.63 0.39 # H 
3042 268 4 -0.3965 24.97 33.79 0.44 # O 
3043 268 3 0.935 25.32 33.07 1.46 # C 
3044 268 4 -0.55 26.27 32.31 1.4 # O 
3045 269 4 -0.3965 15.05 26.23 19.25 # O 
3046 269 3 0.028 13.85 26.46 20.05 # C 
3047 269 1 0.088 13.61 27.52 20.1 # H 
3048 269 1 0.088 12.99 25.91 19.67 # H 
3049 269 3 0.028 14.43 26.11 21.41 # C 
3050 269 1 0.088 13.61 25.61 21.92 # H 
3051 269 1 0.088 14.55 27.08 21.89 # H 
3052 269 4 -0.3965 15.5 25.19 21.27 # O 
3053 269 3 0.935 15.87 25.42 19.92 # C 
3054 269 4 -0.55 17.0 25.32 19.48 # O 
3055 270 4 -0.3965 13.23 12.98 4.05 # O 
3056 270 3 0.028 13.94 12.28 3.08 # C 
3057 270 1 0.088 13.44 11.38 2.74 # H 
3058 270 1 0.088 14.07 12.84 2.16 # H 
3059 270 3 0.028 15.15 11.85 3.88 # C 
3060 270 1 0.088 16.0 12.46 3.58 # H 
3061 270 1 0.088 15.38 10.81 3.62 # H 
3062 270 4 -0.3965 14.9 12.17 5.24 # O 
3063 270 3 0.935 13.78 12.75 5.21 # C 
3064 270 4 -0.55 13.27 13.22 6.24 # O 
3065 271 4 -0.3965 21.17 9.87 10.56 # O 
3066 271 3 0.028 19.7 9.71 10.6 # C 
3067 271 1 0.088 19.37 9.33 9.63 # H 
3068 271 1 0.088 19.44 9.03 11.41 # H 
3069 271 3 0.028 19.2 11.14 10.92 # C 
3070 271 1 0.088 18.5 11.25 11.74 # H 
3071 271 1 0.088 18.67 11.65 10.11 # H 
3072 271 4 -0.3965 20.45 11.86 11.08 # O 
3073 271 3 0.935 21.48 11.09 10.93 # C 
3074 271 4 -0.55 22.6 11.54 10.79 # O 
3075 272 4 -0.3965 5.82 31.42 35.59 # O 
3076 272 3 0.028 4.46 31.56 35.25 # C 
3077 272 1 0.088 4.41 31.83 34.2 # H 
3078 272 1 0.088 3.71 30.76 35.25 # H 
3079 272 3 0.028 4.12 32.62 36.26 # C 
3080 272 1 0.088 3.37 32.2 36.93 # H 
3081 272 1 0.088 3.7 33.5 35.77 # H 
3082 272 4 -0.3965 5.18 32.85 37.13 # O 
3083 272 3 0.935 6.13 32.15 36.67 # C 
3084 272 4 -0.55 7.2 31.99 37.27 # O 
3085 273 4 -0.3965 20.4 29.93 12.43 # O 
3086 273 3 0.028 20.95 31.21 12.26 # C 
3087 273 1 0.088 20.35 31.78 11.55 # H 
3088 273 1 0.088 21.02 31.87 13.12 # H 
3089 273 3 0.028 22.32 30.85 11.76 # C 
3090 273 1 0.088 22.94 30.82 12.65 # H 
3091 273 1 0.088 22.75 31.56 11.05 # H 
3092 273 4 -0.3965 22.26 29.54 11.25 # O 
3093 273 3 0.935 21.16 29.08 11.83 # C 
3094 273 4 -0.55 20.9 27.89 11.92 # O 
3095 274 4 -0.3965 7.3 14.82 1.09 # O 
3096 274 3 0.028 8.37 14.05 0.5 # C 
3097 274 1 0.088 9.27 14.52 0.89 # H 
3098 274 1 0.088 8.33 12.99 0.72 # H 
3099 274 3 0.028 8.02 14.32 -1.01 # C 
3100 274 1 0.088 7.6 13.4 -1.41 # H 
3101 274 1 0.088 8.8 14.58 -1.72 # H 
3102 274 4 -0.3965 6.9 15.22 -1.05 # O 
3103 274 3 0.935 6.53 15.37 0.18 # C 
3104 274 4 -0.55 5.75 16.24 0.53 # O 
3105 275 4 -0.3965 26.13 19.92 35.2 # O 
3106 275 3 0.028 25.98 20.48 36.43 # C 
3107 275 1 0.088 25.72 21.53 36.32 # H 
3108 275 1 0.088 25.15 20.02 36.97 # H 
3109 275 3 0.028 27.38 20.26 37.06 # C 
3110 275 1 0.088 27.2 19.59 37.91 # H 
3111 275 1 0.088 27.99 21.08 37.44 # H 
3112 275 4 -0.3965 28.06 19.52 36.14 # O 
3113 275 3 0.935 27.32 19.41 35.05 # C 
3114 275 4 -0.55 27.73 18.62 34.17 # O 
3115 276 4 -0.3965 27.99 18.73 7.4 # O 
3116 276 3 0.028 29.09 18.78 6.52 # C 
3117 276 1 0.088 28.98 18.2 5.6 # H 
3118 276 1 0.088 29.41 19.74 6.12 # H 
3119 276 3 0.028 30.15 18.22 7.48 # C 
3120 276 1 0.088 30.66 19.03 8.0 # H 
3121 276 1 0.088 30.8 17.65 6.82 # H 
3122 276 4 -0.3965 29.4 17.4 8.41 # O 
3123 276 3 0.935 28.19 17.89 8.36 # C 
3124 276 4 -0.55 27.31 17.64 9.2 # O 
3125 277 4 -0.3965 2.13 10.98 19.13 # O 
3126 277 3 0.028 2.33 12.24 18.6 # C 
3127 277 1 0.088 2.13 13.02 19.33 # H 
3128 277 1 0.088 3.37 12.35 18.29 # H 
3129 277 3 0.028 1.25 12.34 17.51 # C 
3130 277 1 0.088 1.57 12.54 16.48 # H 
3131 277 1 0.088 0.47 13.09 17.57 # H 
3132 277 4 -0.3965 0.56 11.09 17.55 # O 
3133 277 3 0.935 1.24 10.37 18.41 # C 
3134 277 4 -0.55 0.84 9.21 18.67 # O 
3135 278 4 -0.3965 3.77 0.55 7.66 # O 
3136 278 3 0.028 2.42 0.4 8.11 # C 
3137 278 1 0.088 2.32 0.13 9.17 # H 
3138 278 1 0.088 1.87 1.33 8.02 # H 
3139 278 3 0.028 1.84 -0.56 7.1 # C 
3140 278 1 0.088 1.14 -0.05 6.44 # H 
3141 278 1 0.088 1.25 -1.38 7.5 # H 
3142 278 4 -0.3965 2.94 -1.02 6.41 # O 
3143 278 3 0.935 3.93 -0.2 6.73 # C 
3144 278 4 -0.55 5.0 -0.31 6.24 # O 
3145 279 4 -0.3965 16.66 32.69 26.2 # O 
3146 279 3 0.028 16.09 31.86 25.29 # C 
3147 279 1 0.088 15.66 31.01 25.82 # H 
3148 279 1 0.088 15.35 32.39 24.69 # H 
3149 279 3 0.028 17.23 31.45 24.4 # C 
3150 279 1 0.088 16.97 31.54 23.35 # H 
3151 279 1 0.088 17.59 30.43 24.52 # H 
3152 279 4 -0.3965 18.37 32.32 24.76 # O 
3153 279 3 0.935 17.92 32.9 25.83 # C 
3154 279 4 -0.55 18.61 33.58 26.59 # O 
3155 280 4 -0.3965 19.6 8.82 16.35 # O 
3156 280 3 0.028 19.11 7.69 16.96 # C 
3157 280 1 0.088 19.85 7.01 17.39 # H 
3158 280 1 0.088 18.54 7.99 17.84 # H 
3159 280 3 0.028 18.39 6.98 15.79 # C 
3160 280 1 0.088 17.34 6.88 16.05 # H 
3161 280 1 0.088 18.84 6.09 15.36 # H 
3162 280 4 -0.3965 18.29 7.92 14.77 # O 
3163 280 3 0.935 19.15 8.83 15.12 # C 
3164 280 4 -0.55 19.51 9.64 14.29 # O 
3165 281 4 -0.3965 26.91 8.3 24.72 # O 
3166 281 3 0.028 26.61 7.85 23.48 # C 
3167 281 1 0.088 27.28 7.08 23.12 # H 
3168 281 1 0.088 25.61 7.4 23.51 # H 
3169 281 3 0.028 26.61 9.11 22.73 # C 
3170 281 1 0.088 25.57 9.39 22.53 # H 
3171 281 1 0.088 27.18 8.96 21.81 # H 
3172 281 4 -0.3965 27.31 10.03 23.49 # O 
3173 281 3 0.935 27.27 9.51 24.74 # C 
3174 281 4 -0.55 27.38 10.16 25.74 # O 
3175 282 4 -0.3965 6.19 22.64 18.04 # O 
3176 282 3 0.028 5.91 23.81 18.8 # C 
3177 282 1 0.088 4.99 24.32 18.5 # H 
3178 282 1 0.088 5.77 23.47 19.83 # H 
3179 282 3 0.028 7.18 24.65 18.65 # C 
3180 282 1 0.088 7.79 24.52 19.55 # H 
3181 282 1 0.088 6.86 25.69 18.53 # H 
3182 282 4 -0.3965 7.87 24.1 17.54 # O 
3183 282 3 0.935 7.2 22.97 17.27 # C 
3184 282 4 -0.55 7.69 22.2 16.48 # O 
3185 283 4 -0.3965 25.93 17.88 21.45 # O 
3186 283 3 0.028 27.29 17.77 21.18 # C 
3187 283 1 0.088 27.92 18.08 22.02 # H 
3188 283 1 0.088 27.54 16.77 20.82 # H 
3189 283 3 0.028 27.31 18.73 19.95 # C 
3190 283 1 0.088 28.0 18.44 19.16 # H 
3191 283 1 0.088 27.43 19.77 20.26 # H 
3192 283 4 -0.3965 26.07 18.72 19.35 # O 
3193 283 3 0.935 25.28 18.39 20.36 # C 
3194 283 4 -0.55 24.03 18.48 20.25 # O 
3195 284 4 -0.3965 2.24 31.48 14.61 # O 
3196 284 3 0.028 0.88 31.62 14.66 # C 
3197 284 1 0.088 0.47 30.7 15.08 # H 
3198 284 1 0.088 0.49 32.43 15.27 # H 
3199 284 3 0.028 0.48 31.86 13.21 # C 
3200 284 1 0.088 0.27 32.91 13.01 # H 
3201 284 1 0.088 -0.45 31.35 12.95 # H 
3202 284 4 -0.3965 1.59 31.55 12.44 # O 
3203 284 3 0.935 2.55 31.36 13.34 # C 
3204 284 4 -0.55 3.69 30.99 13.0 # O 
3205 285 4 -0.3965 16.53 23.24 28.46 # O 
3206 285 3 0.028 16.32 22.87 29.79 # C 
3207 285 1 0.088 16.36 23.61 30.58 # H 
3208 285 1 0.088 15.32 22.48 29.99 # H 
3209 285 3 0.028 17.49 21.93 29.96 # C 
3210 285 1 0.088 17.29 21.06 30.58 # H 
3211 285 1 0.088 18.28 22.41 30.53 # H 
3212 285 4 -0.3965 18.05 21.68 28.67 # O 
3213 285 3 0.935 17.4 22.5 27.93 # C 
3214 285 4 -0.55 17.61 22.44 26.69 # O 
3215 286 4 -0.3965 28.89 7.25 10.82 # O 
3216 286 3 0.028 29.84 6.69 11.7 # C 
3217 286 1 0.088 29.52 5.86 12.33 # H 
3218 286 1 0.088 30.69 6.3 11.13 # H 
3219 286 3 0.028 30.15 7.9 12.56 # C 
3220 286 1 0.088 31.15 8.3 12.35 # H 
3221 286 1 0.088 30.25 7.64 13.62 # H 
3222 286 4 -0.3965 29.11 8.81 12.41 # O 
3223 286 3 0.935 28.44 8.4 11.38 # C 
3224 286 4 -0.55 27.72 9.15 10.73 # O 
3225 287 4 -0.3965 15.87 35.51 12.2 # O 
3226 287 3 0.028 15.9 36.45 13.21 # C 
3227 287 1 0.088 16.94 36.72 13.39 # H 
3228 287 1 0.088 15.24 37.24 12.84 # H 
3229 287 3 0.028 15.21 35.71 14.4 # C 
3230 287 1 0.088 14.54 36.46 14.83 # H 
3231 287 1 0.088 15.93 35.55 15.2 # H 
3232 287 4 -0.3965 14.89 34.42 13.9 # O 
3233 287 3 0.935 15.31 34.37 12.61 # C 
3234 287 4 -0.55 15.25 33.35 11.96 # O 
3235 288 4 -0.3965 3.06 35.42 2.3 # O 
3236 288 3 0.028 2.73 36.01 1.04 # C 
3237 288 1 0.088 2.36 35.36 0.25 # H 
3238 288 1 0.088 1.95 36.77 1.19 # H 
3239 288 3 0.028 4.03 36.64 0.63 # C 
3240 288 1 0.088 4.02 37.72 0.75 # H 
3241 288 1 0.088 4.29 36.34 -0.38 # H 
3242 288 4 -0.3965 4.98 36.02 1.54 # O 
3243 288 3 0.935 4.34 35.51 2.47 # C 
3244 288 4 -0.55 4.97 35.24 3.47 # O 
3245 289 4 -0.3965 2.46 19.59 5.24 # O 
3246 289 3 0.028 3.15 20.14 6.43 # C 
3247 289 1 0.088 2.51 20.23 7.31 # H 
3248 289 1 0.088 3.95 19.43 6.64 # H 
3249 289 3 0.028 3.61 21.43 5.97 # C 
3250 289 1 0.088 4.64 21.65 6.27 # H 
3251 289 1 0.088 2.92 22.18 6.34 # H 
3252 289 4 -0.3965 3.55 21.42 4.55 # O 
3253 289 3 0.935 2.85 20.33 4.24 # C 
3254 289 4 -0.55 2.77 19.99 3.05 # O 
3255 290 4 -0.3965 11.3 27.99 26.55 # O 
3256 290 3 0.028 10.67 26.99 25.78 # C 
3257 290 1 0.088 11.16 27.13 24.82 # H 
3258 290 1 0.088 10.98 26.0 26.09 # H 
3259 290 3 0.028 9.17 27.48 25.81 # C 
3260 290 1 0.088 8.58 26.69 26.28 # H 
3261 290 1 0.088 8.86 27.75 24.81 # H 
3262 290 4 -0.3965 9.14 28.67 26.59 # O 
3263 290 3 0.935 10.42 28.86 27.01 # C 
3264 290 4 -0.55 10.74 29.84 27.66 # O 
3265 291 4 -0.3965 6.79 1.24 35.03 # O 
3266 291 3 0.028 7.79 2.1 34.84 # C 
3267 291 1 0.088 7.48 3.08 34.47 # H 
3268 291 1 0.088 8.37 2.07 35.76 # H 
3269 291 3 0.028 8.62 1.51 33.66 # C 
3270 291 1 0.088 9.68 1.72 33.76 # H 
3271 291 1 0.088 8.25 1.87 32.7 # H 
3272 291 4 -0.3965 8.35 0.15 33.8 # O 
3273 291 3 0.935 7.18 0.05 34.46 # C 
3274 291 4 -0.55 6.61 -0.99 34.72 # O 
3275 292 4 -0.3965 23.29 18.45 2.65 # O 
3276 292 3 0.028 22.08 18.84 2.09 # C 
3277 292 1 0.088 22.15 19.92 2.15 # H 
3278 292 1 0.088 22.1 18.62 1.02 # H 
3279 292 3 0.028 21.02 18.0 2.83 # C 
3280 292 1 0.088 20.53 17.31 2.14 # H 
3281 292 1 0.088 20.23 18.67 3.16 # H 
3282 292 4 -0.3965 21.78 17.46 3.9 # O 
3283 292 3 0.935 23.1 17.79 3.75 # C 
3284 292 4 -0.55 23.99 17.47 4.52 # O 
3285 293 4 -0.3965 28.25 7.52 33.45 # O 
3286 293 3 0.028 29.22 7.29 34.37 # C 
3287 293 1 0.088 29.51 8.1 35.04 # H 
3288 293 1 0.088 29.06 6.39 34.96 # H 
3289 293 3 0.028 30.35 7.03 33.32 # C 
3290 293 1 0.088 30.47 5.95 33.19 # H 
3291 293 1 0.088 31.29 7.48 33.62 # H 
3292 293 4 -0.3965 29.94 7.51 32.01 # O 
3293 293 3 0.935 28.78 7.89 32.27 # C 
3294 293 4 -0.55 28.07 8.41 31.4 # O 
3295 294 4 -0.3965 20.95 24.52 9.86 # O 
3296 294 3 0.028 21.87 23.58 9.3 # C 
3297 294 1 0.088 21.54 23.32 8.29 # H 
3298 294 1 0.088 22.84 24.06 9.12 # H 
3299 294 3 0.028 21.93 22.51 10.42 # C 
3300 294 1 0.088 22.87 21.96 10.5 # H 
3301 294 1 0.088 21.09 21.83 10.36 # H 
3302 294 4 -0.3965 21.58 23.3 11.65 # O 
3303 294 3 0.935 20.83 24.28 11.17 # C 
3304 294 4 -0.55 20.18 25.07 11.86 # O 
3305 295 4 -0.3965 18.86 2.43 7.31 # O 
3306 295 3 0.028 19.89 1.95 8.16 # C 
3307 295 1 0.088 20.65 1.39 7.62 # H 
3308 295 1 0.088 20.33 2.76 8.75 # H 
3309 295 3 0.028 19.0 1.03 9.14 # C 
3310 295 1 0.088 19.13 1.23 10.2 # H 
3311 295 1 0.088 19.12 -0.04 8.97 # H 
3312 295 4 -0.3965 17.64 1.17 8.83 # O 
3313 295 3 0.935 17.59 1.96 7.71 # C 
3314 295 4 -0.55 16.59 2.41 7.17 # O 
3315 296 4 -0.3965 4.44 15.0 11.21 # O 
3316 296 3 0.028 3.65 14.85 10.11 # C 
3317 296 1 0.088 3.3 13.82 10.05 # H 
3318 296 1 0.088 2.74 15.44 10.22 # H 
3319 296 3 0.028 4.55 15.42 9.04 # C 
3320 296 1 0.088 4.24 16.4 8.66 # H 
3321 296 1 0.088 4.36 14.82 8.15 # H 
3322 296 4 -0.3965 5.83 15.44 9.55 # O 
3323 296 3 0.935 5.66 15.33 10.81 # C 
3324 296 4 -0.55 6.59 15.36 11.61 # O 
3325 297 4 -0.3965 19.47 14.2 26.98 # O 
3326 297 3 0.028 20.64 14.95 26.89 # C 
3327 297 1 0.088 20.69 15.81 26.22 # H 
3328 297 1 0.088 21.13 15.23 27.82 # H 
3329 297 3 0.028 21.54 13.86 26.2 # C 
3330 297 1 0.088 22.05 13.21 26.92 # H 
3331 297 1 0.088 22.28 14.32 25.53 # H 
3332 297 4 -0.3965 20.65 13.17 25.48 # O 
3333 297 3 0.935 19.51 13.32 26.07 # C 
3334 297 4 -0.55 18.55 12.62 25.89 # O 
3335 298 4 -0.3965 16.77 17.57 32.41 # O 
3336 298 3 0.028 16.79 16.22 32.7 # C 
3337 298 1 0.088 17.25 15.59 31.94 # H 
3338 298 1 0.088 17.33 16.07 33.64 # H 
3339 298 3 0.028 15.23 15.86 32.85 # C 
3340 298 1 0.088 15.07 15.4 33.82 # H 
3341 298 1 0.088 15.09 15.1 32.08 # H 
3342 298 4 -0.3965 14.62 17.13 32.77 # O 
3343 298 3 0.935 15.55 17.98 32.5 # C 
3344 298 4 -0.55 15.22 19.11 32.29 # O 
3345 299 4 -0.3965 4.89 3.59 30.3 # O 
3346 299 3 0.028 6.24 3.52 30.79 # C 
3347 299 1 0.088 6.29 3.3 31.86 # H 
3348 299 1 0.088 6.8 2.74 30.27 # H 
3349 299 3 0.028 6.68 5.06 30.53 # C 
3350 299 1 0.088 7.69 5.09 30.13 # H 
3351 299 1 0.088 6.87 5.57 31.48 # H 
3352 299 4 -0.3965 5.64 5.62 29.66 # O 
3353 299 3 0.935 4.68 4.72 29.64 # C 
3354 299 4 -0.55 3.66 4.91 28.95 # O 
3355 300 4 -0.3965 17.45 27.35 15.4 # O 
3356 300 3 0.028 17.01 26.7 16.55 # C 
3357 300 1 0.088 17.65 26.87 17.42 # H 
3358 300 1 0.088 16.01 26.99 16.86 # H 
3359 300 3 0.028 17.21 25.28 16.13 # C 
3360 300 1 0.088 16.37 24.8 15.63 # H 
3361 300 1 0.088 17.45 24.68 17.01 # H 
3362 300 4 -0.3965 18.3 25.31 15.17 # O 
3363 300 3 0.935 18.23 26.51 14.81 # C 
3364 300 4 -0.55 18.79 26.85 13.72 # O 
3365 301 4 -0.3965 6.69 17.1 18.8 # O 
3366 301 3 0.028 6.09 18.41 18.84 # C 
3367 301 1 0.088 5.1 18.37 18.4 # H 
3368 301 1 0.088 6.0 18.8 19.86 # H 
3369 301 3 0.028 7.05 19.23 17.99 # C 
3370 301 1 0.088 7.73 19.79 18.63 # H 
3371 301 1 0.088 6.53 19.78 17.21 # H 
3372 301 4 -0.3965 7.81 18.31 17.27 # O 
3373 301 3 0.935 7.49 17.04 17.79 # C 
3374 301 4 -0.55 8.21 16.05 17.6 # O 
3375 302 4 -0.3965 11.52 32.47 23.19 # O 
3376 302 3 0.028 10.19 32.26 22.89 # C 
3377 302 1 0.088 9.56 32.86 23.55 # H 
3378 302 1 0.088 9.98 32.48 21.85 # H 
3379 302 3 0.028 10.08 30.82 23.25 # C 
3380 302 1 0.088 10.24 30.22 22.35 # H 
3381 302 1 0.088 9.11 30.55 23.69 # H 
3382 302 4 -0.3965 11.08 30.54 24.21 # O 
3383 302 3 0.935 11.97 31.53 23.91 # C 
3384 302 4 -0.55 13.13 31.53 24.35 # O 
3385 303 4 -0.3965 12.39 0.7 1.71 # O 
3386 303 3 0.028 13.23 -0.36 1.28 # C 
3387 303 1 0.088 14.18 0.07 0.96 # H 
3388 303 1 0.088 13.56 -0.98 2.11 # H 
3389 303 3 0.028 12.33 -1.01 0.23 # C 
3390 303 1 0.088 11.8 -1.89 0.58 # H 
3391 303 1 0.088 12.88 -1.36 -0.65 # H 
3392 303 4 -0.3965 11.26 -0.14 -0.07 # O 
3393 303 3 0.935 11.38 0.77 0.87 # C 
3394 303 4 -0.55 10.52 1.66 0.94 # O 
3395 304 4 -0.3965 34.57 34.91 25.08 # O 
3396 304 3 0.028 33.96 35.97 24.4 # C 
3397 304 1 0.088 33.96 35.85 23.32 # H 
3398 304 1 0.088 32.94 36.1 24.76 # H 
3399 304 3 0.028 34.74 37.18 24.87 # C 
3400 304 1 0.088 34.08 38.0 25.14 # H 
3401 304 1 0.088 35.28 37.58 24.01 # H 
3402 304 4 -0.3965 35.68 36.73 25.87 # O 
3403 304 3 0.935 35.47 35.43 25.94 # C 
3404 304 4 -0.55 36.11 34.7 26.72 # O 
3405 305 4 -0.3965 11.99 9.97 6.23 # O 
3406 305 3 0.028 10.97 9.4 7.08 # C 
3407 305 1 0.088 11.2 9.53 8.14 # H 
3408 305 1 0.088 10.0 9.88 6.96 # H 
3409 305 3 0.028 10.99 7.95 6.46 # C 
3410 305 1 0.088 10.02 7.49 6.26 # H 
3411 305 1 0.088 11.43 7.16 7.07 # H 
3412 305 4 -0.3965 11.78 7.93 5.3 # O 
3413 305 3 0.935 12.3 9.15 5.25 # C 
3414 305 4 -0.55 12.88 9.56 4.23 # O 
3415 306 4 -0.3965 11.54 26.43 29.61 # O 
3416 306 3 0.028 10.7 25.38 29.92 # C 
3417 306 1 0.088 10.15 25.64 30.82 # H 
3418 306 1 0.088 10.01 25.31 29.07 # H 
3419 306 3 0.028 11.61 24.16 30.09 # C 
3420 306 1 0.088 11.63 23.52 29.21 # H 
3421 306 1 0.088 11.37 23.45 30.89 # H 
3422 306 4 -0.3965 12.91 24.82 30.18 # O 
3423 306 3 0.935 12.75 26.12 29.95 # C 
3424 306 4 -0.55 13.74 26.87 29.8 # O 
3425 307 4 -0.3965 4.7 23.29 31.37 # O 
3426 307 3 0.028 5.09 24.3 32.29 # C 
3427 307 1 0.088 5.22 23.94 33.31 # H 
3428 307 1 0.088 5.92 24.94 32.0 # H 
3429 307 3 0.028 3.86 25.09 32.44 # C 
3430 307 1 0.088 4.05 26.11 32.11 # H 
3431 307 1 0.088 3.55 24.95 33.47 # H 
3432 307 4 -0.3965 2.95 24.56 31.59 # O 
3433 307 3 0.935 3.51 23.53 30.99 # C 
3434 307 4 -0.55 2.89 22.78 30.27 # O 
3435 308 4 -0.3965 34.47 13.13 6.41 # O 
3436 308 3 0.028 33.59 14.22 6.23 # C 
3437 308 1 0.088 34.04 15.2 6.06 # H 
3438 308 1 0.088 32.99 13.98 5.35 # H 
3439 308 3 0.028 32.85 14.17 7.56 # C 
3440 308 1 0.088 31.84 13.88 7.24 # H 
3441 308 1 0.088 32.95 15.09 8.13 # H 
3442 308 4 -0.3965 33.43 13.14 8.33 # O 
3443 308 3 0.935 34.37 12.59 7.53 # C 
3444 308 4 -0.55 35.2 11.68 7.89 # O 
3445 309 4 -0.3965 19.28 4.26 20.34 # O 
3446 309 3 0.028 20.33 4.95 19.69 # C 
3447 309 1 0.088 20.04 5.41 18.74 # H 
3448 309 1 0.088 20.81 5.69 20.33 # H 
3449 309 3 0.028 21.23 3.77 19.41 # C 
3450 309 1 0.088 22.29 3.98 19.52 # H 
3451 309 1 0.088 21.1 3.42 18.38 # H 
3452 309 4 -0.3965 20.94 2.75 20.38 # O 
3453 309 3 0.935 19.69 3.11 20.83 # C 
3454 309 4 -0.55 18.95 2.22 21.22 # O 
3455 310 4 -0.3965 35.72 24.33 28.58 # O 
3456 310 3 0.028 36.89 25.02 28.3 # C 
3457 310 1 0.088 37.18 25.61 29.17 # H 
3458 310 1 0.088 37.79 24.41 28.24 # H 
3459 310 3 0.028 36.49 25.89 27.09 # C 
3460 310 1 0.088 37.28 25.71 26.36 # H 
3461 310 1 0.088 36.62 26.93 27.38 # H 
3462 310 4 -0.3965 35.19 25.46 26.75 # O 
3463 310 3 0.935 34.84 24.57 27.67 # C 
3464 310 4 -0.55 33.69 24.16 27.74 # O 
3465 311 4 -0.3965 23.65 7.15 31.69 # O 
3466 311 3 0.028 24.13 7.48 32.98 # C 
3467 311 1 0.088 23.32 7.52 33.72 # H 
3468 311 1 0.088 24.67 6.61 33.35 # H 
3469 311 3 0.028 24.85 8.85 32.95 # C 
3470 311 1 0.088 25.88 8.87 33.3 # H 
3471 311 1 0.088 24.3 9.63 33.49 # H 
3472 311 4 -0.3965 24.8 9.08 31.54 # O 
3473 311 3 0.935 24.05 8.1 30.98 # C 
3474 311 4 -0.55 23.85 8.04 29.78 # O 
3475 312 4 -0.3965 0.31 14.2 10.29 # O 
3476 312 3 0.028 -0.67 15.03 10.88 # C 
3477 312 1 0.088 -0.41 16.07 11.12 # H 
3478 312 1 0.088 -1.54 15.06 10.23 # H 
3479 312 3 0.028 -1.01 14.26 12.17 # C 
3480 312 1 0.088 -2.07 14.02 12.26 # H 
3481 312 1 0.088 -0.68 14.75 13.09 # H 
3482 312 4 -0.3965 -0.32 13.01 12.08 # O 
3483 312 3 0.935 0.46 13.09 11.01 # C 
3484 312 4 -0.55 1.45 12.38 10.86 # O 
3485 313 4 -0.3965 32.66 30.91 25.09 # O 
3486 313 3 0.028 33.13 32.24 25.32 # C 
3487 313 1 0.088 34.09 32.39 24.83 # H 
3488 313 1 0.088 32.48 33.06 25.0 # H 
3489 313 3 0.028 33.16 32.2 26.83 # C 
3490 313 1 0.088 32.53 32.96 27.28 # H 
3491 313 1 0.088 34.17 32.42 27.16 # H 
3492 313 4 -0.3965 32.73 30.97 27.32 # O 
3493 313 3 0.935 32.5 30.27 26.23 # C 
3494 313 4 -0.55 32.1 29.12 26.2 # O 
3495 314 4 -0.3965 3.61 9.32 31.32 # O 
3496 314 3 0.028 3.8 8.74 32.6 # C 
3497 314 1 0.088 3.66 9.4 33.45 # H 
3498 314 1 0.088 3.08 7.92 32.67 # H 
3499 314 3 0.028 5.15 8.04 32.42 # C 
3500 314 1 0.088 5.16 6.97 32.59 # H 
3501 314 1 0.088 5.92 8.42 33.08 # H 
3502 314 4 -0.3965 5.58 8.28 31.08 # O 
3503 314 3 0.935 4.68 9.07 30.59 # C 
3504 314 4 -0.55 4.81 9.54 29.5 # O 
3505 315 4 -0.3965 16.98 2.5 2.35 # O 
3506 315 3 0.028 15.61 2.41 2.71 # C 
3507 315 1 0.088 15.05 2.63 1.8 # H 
3508 315 1 0.088 15.25 1.42 2.99 # H 
3509 315 3 0.028 15.47 3.57 3.71 # C 
3510 315 1 0.088 15.06 3.25 4.67 # H 
